pose,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32
BridgePose,0.8614511489868164,0.6691034436225891,-0.00026282385806553066,0.8790878057479858,0.7140617370605469,-0.032990992069244385,0.8780513405799866,0.7235915660858154,-0.0330779030919075,0.8767887949943542,0.7336268424987793,-0.03320781886577606,0.8796971440315247,0.7088559865951538,0.023100266233086586,0.8792452216148376,0.7147245407104492,0.02313700132071972,0.8786773085594177,0.7215079069137573,0.02293887361884117,0.8581444025039673,0.7935277819633484,-0.11162456125020981,0.8596600294113159,0.7858297824859619,0.14020082354545593,0.8309407234191895,0.6888734102249146,-0.023335600271821022,0.832830548286438,0.6790381669998169,0.04862697422504425,0.7375876903533936,0.7815371155738831,-0.33028659224510193,0.7380940914154053,0.6905515193939209,0.3248700201511383,0.5159643292427063,0.8907762169837952,-0.43266749382019043,0.513666033744812,0.8046915531158447,0.32947561144828796,0.301284521818161,0.8557853102684021,-0.4915483891963959,0.3523271083831787,0.7348002195358276,0.2728220820426941,0.23652799427509308,0.8874983191490173,-0.5463610291481018,0.307956337928772,0.7154289484024048,0.28553512692451477,0.23548124730587006,0.8335561752319336,-0.524699330329895,0.2998541295528412,0.6809512972831726,0.22094210982322693,0.25808900594711304,0.8096902370452881,-0.4823186695575714,0.31500113010406494,0.6974101662635803,0.24076880514621735,0.3816602826118469,0.4041024148464203,-0.23516762256622314,0.39242497086524963,0.36553043127059937,0.23522432148456573,0.16261562705039978,0.18975216150283813,-0.3465516269207001,0.178598091006279,0.16429904103279114,0.2585511803627014,0.1854516863822937,0.867389976978302,-0.20765647292137146,0.20387281477451324,0.8013325333595276,0.3787398636341095,0.2144748717546463,0.9076547622680664,-0.19468893110752106,0.2358800619840622,0.8957698345184326,0.37926173210144043,0.06229253113269806,0.9840218424797058,-0.17212215065956116,0.10529129952192307,0.9319541454315186,0.39299917221069336
BridgePose,0.6248104572296143,0.48945915699005127,0.04962809383869171,0.6236106753349304,0.45801085233688354,0.005340451840311289,0.6323690414428711,0.450808048248291,0.005463634617626667,0.6408324241638184,0.4439370334148407,0.005737694911658764,0.6025422215461731,0.4792916774749756,0.03494223952293396,0.596242368221283,0.4888114631175995,0.035421885550022125,0.5900890827178955,0.4987575113773346,0.03543977066874504,0.6574411392211914,0.44310542941093445,-0.11844245344400406,0.5864762663841248,0.5035144686698914,0.020019296556711197,0.6464952230453491,0.4866730570793152,0.0031350876670330763,0.6219235062599182,0.5193691849708557,0.0422089546918869,0.728550910949707,0.4511115252971649,-0.14435434341430664,0.571683406829834,0.5778441429138184,0.0788763090968132,0.8015079498291016,0.50590980052948,-0.14523763954639435,0.5961524248123169,0.5937943458557129,0.06694349646568298,0.8512210249900818,0.7367910742759705,-0.21698865294456482,0.6823406219482422,0.7283159494400024,-0.0015549896052107215,0.8276739716529846,0.8246174454689026,-0.2489023655653,0.6930416226387024,0.7455964088439941,-0.02238994464278221,0.8150115013122559,0.8523468375205994,-0.26966071128845215,0.6970667839050293,0.7305461764335632,-0.0366804338991642,0.810982882976532,0.8327015042304993,-0.2265426069498062,0.6989014148712158,0.7147217392921448,-0.01109092216938734,0.5343732237815857,0.2693895697593689,-0.053790561854839325,0.4415845572948456,0.3699376881122589,0.05366155877709389,0.6774942278862,0.44247230887413025,-0.1256122887134552,0.5077299475669861,0.6117771863937378,-0.03617602959275246,0.8595319986343384,0.8863526582717896,-0.115106001496315,0.7301772832870483,0.7686445713043213,0.19008950889110565,0.8768145442008972,0.9250516295433044,-0.11359783262014389,0.754044771194458,0.7761585712432861,0.20183782279491425,0.885245144367218,1.1308691501617432,-0.20182353258132935,0.7326489090919495,0.9025455713272095,0.13227523863315582
BridgePose,0.3987897038459778,0.5415319204330444,-0.3061481714248657,0.4021238088607788,0.5227334499359131,-0.3149748146533966,0.4042719304561615,0.5231729745864868,-0.3147905468940735,0.4072451591491699,0.52396160364151,-0.31458064913749695,0.39437195658683777,0.5244648456573486,-0.32322806119918823,0.3933274447917938,0.5232241749763489,-0.32299554347991943,0.3931431770324707,0.5252536535263062,-0.3230138123035431,0.42263367772102356,0.45399564504623413,-0.27487611770629883,0.389411062002182,0.5239686965942383,-0.3047114610671997,0.396680623292923,0.5478372573852539,-0.28323522210121155,0.38895756006240845,0.5534056425094604,-0.292770117521286,0.4433326721191406,0.4336726665496826,-0.1631711721420288,0.3743448555469513,0.6143548488616943,-0.17057166993618011,0.9196681380271912,0.5755024552345276,-0.13363765180110931,0.6189037561416626,0.6773741245269775,-0.14393498003482819,0.6084392070770264,0.7513744831085205,-0.1697186529636383,0.5879024863243103,0.8365489840507507,-0.12098116427659988,0.610421895980835,0.7766997218132019,-0.19549374282360077,0.588063657283783,1.0406644344329834,-0.1382913738489151,0.6023055911064148,0.8017151355743408,-0.200487419962883,0.5938776731491089,0.9589389562606812,-0.14972613751888275,0.5969013571739197,0.8094457387924194,-0.17518000304698944,0.5901468992233276,0.8832053542137146,-0.12629549205303192,0.3178601562976837,0.34875646233558655,0.0019896305166184902,0.2820499837398529,0.4906996786594391,-0.001977574313059449,0.5647565722465515,0.6467775702476501,-0.030938338488340378,0.5312533378601074,0.6519635915756226,-0.03935866802930832,0.7456484436988831,0.6105575561523438,-0.018540242686867714,0.6616007089614868,0.7487826347351074,0.0052733952179551125,0.8129835724830627,0.5665208101272583,-0.020144546404480934,0.6635851860046387,0.7090885639190674,0.008288567885756493,0.8481643795967102,0.7450886368751526,-0.2175830900669098,0.738237202167511,0.8618936538696289,-0.11417289823293686
BridgePose,0.7766547203063965,0.7557220458984375,-0.1603071242570877,0.7795713543891907,0.8120943307876587,-0.17681872844696045,0.7761982083320618,0.8233015537261963,-0.17674322426319122,0.772970974445343,0.8323444128036499,-0.17685772478580475,0.7816587686538696,0.7820938229560852,-0.12608979642391205,0.7795787453651428,0.7719846367835999,-0.12598903477191925,0.7775424122810364,0.7609117031097412,-0.12595853209495544,0.7458661794662476,0.8247843980789185,-0.20447072386741638,0.7526226043701172,0.7439339756965637,0.03945556655526161,0.7497756481170654,0.7589147090911865,-0.17142312228679657,0.7509214282035828,0.7126479744911194,-0.10039375722408295,0.6776599884033203,0.6888881921768188,-0.2724384367465973,0.6577858328819275,0.6220811009407043,0.14902298152446747,0.8761143088340759,0.5341945290565491,-0.3775842487812042,0.8157152533531189,0.5697005391120911,0.1671643853187561,0.802706778049469,1.0736464262008667,-0.18856185674667358,0.7744800448417664,0.915031909942627,0.1256595253944397,0.7878319025039673,1.13271963596344,-0.20218580961227417,0.7678778171539307,0.986556351184845,0.14889489114284515,0.7727678418159485,1.1602901220321655,-0.1595592349767685,0.7633265852928162,0.990315854549408,0.154666006565094,0.770878255367279,1.0854182243347168,-0.1762208789587021,0.7570040225982666,0.9667341113090515,0.12403571605682373,0.37959954142570496,0.39499667286872864,-0.11938861012458801,0.3669881820678711,0.32977309823036194,0.11836384236812592,0.31220465898513794,0.6684679388999939,-0.1806623488664627,0.30577459931373596,0.4472339451313019,0.2749190628528595,0.23618051409721375,1.1625418663024902,-0.053403109312057495,0.2522644102573395,1.0007268190383911,0.37610381841659546,0.24184945225715637,1.3035794496536255,-0.031044764444231987,0.23631228506565094,1.170424461364746,0.39209234714508057,0.144204244017601,1.2531101703643799,-0.04232432320713997,0.1393434852361679,1.2085824012756348,0.4246828556060791
BridgePose,0.8232550024986267,0.5756606459617615,-0.0855635479092598,0.840818464756012,0.6203336715698242,-0.1193748190999031,0.8411458134651184,0.6316051483154297,-0.11939239501953125,0.8418285250663757,0.6432241201400757,-0.11967631429433823,0.8409157395362854,0.6108192205429077,-0.05538545548915863,0.8412524461746216,0.6152994632720947,-0.05550891160964966,0.8416983485221863,0.6209954619407654,-0.05570882186293602,0.8320721387863159,0.699892520904541,-0.18039299547672272,0.8298722505569458,0.6893505454063416,0.11439605057239532,0.8006852269172668,0.6018314957618713,-0.09779645502567291,0.8024742007255554,0.588106632232666,-0.014311580918729305,0.7267535924911499,0.7067286968231201,-0.30386191606521606,0.7312539219856262,0.6513376832008362,0.31175297498703003,0.5117568373680115,0.8233178853988647,-0.34163105487823486,0.6037304401397705,0.5370712876319885,0.35475870966911316,0.29731130599975586,0.8188773989677429,-0.3493991792201996,0.5723158121109009,0.41890203952789307,0.2520240247249603,0.2320670187473297,0.8510155081748962,-0.3773808777332306,0.566749632358551,0.3857978582382202,0.2562340199947357,0.2269795686006546,0.8089786171913147,-0.375661164522171,0.5711660385131836,0.36372989416122437,0.1959727257490158,0.24980531632900238,0.7859719395637512,-0.3461391031742096,0.5700801610946655,0.37984174489974976,0.21819892525672913,0.46545544266700745,0.23645912110805511,-0.22131019830703735,0.4628685414791107,0.20908182859420776,0.2211364507675171,0.20032790303230286,0.15210475027561188,-0.35896989703178406,0.2340657114982605,0.11541631817817688,0.25526562333106995,0.19474253058433533,0.7930396199226379,-0.1253557652235031,0.21863020956516266,0.7087919116020203,0.42999643087387085,0.22922919690608978,0.8410546183586121,-0.08547467738389969,0.2717176079750061,0.8098955750465393,0.4461938142776489,0.08156856149435043,0.9446964263916016,-0.0798969566822052,0.142180934548378,0.8831819295883179,0.45921725034713745
BridgePose,0.8748879432678223,0.5519667267799377,0.06727003306150436,0.9017660617828369,0.5847086906433105,0.031102877110242844,0.9032915830612183,0.5936001539230347,0.03120359033346176,0.9051769971847534,0.6047821640968323,0.031121352687478065,0.8986890316009521,0.5788466334342957,0.09736823290586472,0.8986683487892151,0.5827782154083252,0.09737583994865417,0.898821234703064,0.588023841381073,0.09732220321893692,0.9051439166069031,0.6812306046485901,-0.08444005995988846,0.8923081755638123,0.6683210134506226,0.21618320047855377,0.8514187335968018,0.5811426043510437,0.029699428007006645,0.8470683097839355,0.5742390751838684,0.11599460989236832,0.7766024470329285,0.7575817108154297,-0.2635595500469208,0.7523171901702881,0.7049978971481323,0.3536696434020996,0.5470171570777893,0.8237529993057251,-0.30209586024284363,0.5268353223800659,0.6925762295722961,0.4136640131473541,0.3174704611301422,0.8558025360107422,-0.3484798073768616,0.35536736249923706,0.7083393931388855,0.42328494787216187,0.2537846565246582,0.8855190873146057,-0.38969895243644714,0.298551470041275,0.7153804898262024,0.4515064060688019,0.24828487634658813,0.8666937351226807,-0.3742216229438782,0.2893568277359009,0.7147592902183533,0.4124751091003418,0.27196255326271057,0.8503105640411377,-0.34036168456077576,0.3080841302871704,0.7186171412467957,0.4051702916622162,0.40355703234672546,0.3097316026687622,-0.21429365873336792,0.4146481156349182,0.24434806406497955,0.21374160051345825,0.06364184617996216,0.1099151149392128,-0.34251317381858826,0.11205223947763443,0.062304142862558365,0.130140483379364,0.0915398821234703,0.729036271572113,-0.10635241121053696,0.13766248524188995,0.6302081942558289,0.4350464344024658,0.1369614154100418,0.7950772643089294,-0.07318539172410965,0.17889277637004852,0.7158058881759644,0.46582266688346863,-0.03426535055041313,0.7880939841270447,-0.05950189381837845,0.030597859993577003,0.7259594798088074,0.46389275789260864
BridgePose,0.4692246913909912,0.47329962253570557,-0.37808749079704285,0.46402546763420105,0.4879920780658722,-0.4304544925689697,0.465234637260437,0.49034982919692993,-0.4304695427417755,0.4663001298904419,0.4926089644432068,-0.4304158389568329,0.45794469118118286,0.48664426803588867,-0.42475637793540955,0.45612019300460815,0.4854946732521057,-0.4246554672718048,0.45415595173835754,0.4845556616783142,-0.425072580575943,0.4664011001586914,0.502802312374115,-0.4731022119522095,0.4492972791194916,0.4838799834251404,-0.44531935453414917,0.47099900245666504,0.47007426619529724,-0.37422627210617065,0.4653065502643585,0.47118130326271057,-0.36929842829704285,0.5002009868621826,0.5013852715492249,-0.3712615966796875,0.4578720033168793,0.44093093276023865,-0.15672147274017334,0.38445353507995605,0.3834841251373291,-0.33718040585517883,0.3863699734210968,0.456451952457428,-0.24702481925487518,0.2180326282978058,0.6524950861930847,-0.4406394362449646,0.27681657671928406,0.5292049050331116,-0.35704976320266724,0.1825426071882248,0.7631121277809143,-0.5040009021759033,0.2459060549736023,0.5271166563034058,-0.3967953026294708,0.18104206025600433,0.7673603296279907,-0.41928336024284363,0.25055620074272156,0.5697356462478638,-0.4164327383041382,0.19158144295215607,0.7189446687698364,-0.43481555581092834,0.2580666244029999,0.5720456838607788,-0.36703917384147644,0.41987475752830505,0.3902145028114319,-0.21527135372161865,0.3839225172996521,0.30408021807670593,0.21929147839546204,0.5408488512039185,0.537105917930603,-0.1134815663099289,0.4619733691215515,0.12728610634803772,-0.1174510046839714,0.4289673864841461,0.6394789218902588,0.04363507404923439,0.2687438726425171,0.502094030380249,-0.020260747522115707,0.4151252508163452,0.6796850562095642,0.06882380694150925,0.25344058871269226,0.5974909067153931,0.0020841630175709724,0.391505628824234,0.5936117768287659,0.10780360549688339,0.19391271471977234,0.5529148578643799,0.0060434602200984955
BridgePose,0.9894497394561768,0.6822264790534973,0.013217940926551819,1.0253143310546875,0.7297841906547546,-0.03122585266828537,1.0277531147003174,0.7405889630317688,-0.031154511496424675,1.0302746295928955,0.7520976066589355,-0.031228220090270042,1.0217512845993042,0.7176298499107361,0.035698361694812775,1.0219615697860718,0.7196176052093506,0.035679712891578674,1.0217379331588745,0.7215155363082886,0.03553072363138199,1.0314137935638428,0.8290484547615051,-0.1495373249053955,1.0177557468414307,0.7908952236175537,0.15581050515174866,0.965787947177887,0.7045815587043762,-0.021998733282089233,0.9617524743080139,0.6946865320205688,0.06534118950366974,0.8926157355308533,0.8789536356925964,-0.2983235716819763,0.8611072301864624,0.7725998163223267,0.3013099133968353,0.6568426489830017,0.8423048853874207,-0.3275212049484253,0.6246370077133179,0.7381311655044556,0.4000493586063385,0.3970142900943756,0.8183469772338867,-0.2466975897550583,0.4384117126464844,0.7037298679351807,0.45541220903396606,0.2877810597419739,0.8280525207519531,-0.2477143108844757,0.39690911769866943,0.6841987371444702,0.4945530593395233,0.26914986968040466,0.7783912420272827,-0.21631121635437012,0.39505481719970703,0.6955885291099548,0.4529869556427002,0.3393034338951111,0.7999967336654663,-0.22798793017864227,0.41036468744277954,0.7073620557785034,0.4381781220436096,0.42062532901763916,0.41857948899269104,-0.23182189464569092,0.4367172420024872,0.33662542700767517,0.23200763761997223,0.06966710090637207,0.08757195621728897,-0.3178756535053253,0.10093589127063751,0.030296655371785164,0.17124558985233307,0.1345539689064026,0.6658932566642761,-0.10927417129278183,0.16261808574199677,0.5819125771522522,0.3223458528518677,0.17222946882247925,0.7337127327919006,-0.07326055318117142,0.1972220093011856,0.6709829568862915,0.3389105796813965,-0.02300577238202095,0.6916828155517578,-0.05267401784658432,0.045217689126729965,0.6510248780250549,0.338603138923645
BridgePose,0.6961610317230225,0.24895282089710236,0.28070807456970215,0.7208338379859924,0.2584465742111206,0.240396648645401,0.7241351008415222,0.2609958350658417,0.24022842943668365,0.7282788753509521,0.2608526349067688,0.23971670866012573,0.7139127254486084,0.24982640147209167,0.28652989864349365,0.711407482624054,0.248310387134552,0.2866526246070862,0.7094132304191589,0.2469465285539627,0.2863196134567261,0.7246103286743164,0.3238796293735504,0.12046628445386887,0.6995026469230652,0.2536199688911438,0.3323868215084076,0.675076425075531,0.2748982310295105,0.23514269292354584,0.6615356802940369,0.26996511220932007,0.2979351282119751,0.674685001373291,0.47526904940605164,-0.01080916915088892,0.5368123650550842,0.25194430351257324,0.28302159905433655,0.5236417651176453,0.6629858613014221,-0.11144565045833588,0.37724292278289795,0.5258727073669434,0.178195521235466,0.44225817918777466,0.8750702142715454,-0.2855232357978821,0.2772882878780365,0.6630139350891113,0.06814420968294144,0.3956875205039978,0.9549680948257446,-0.3221515715122223,0.24330584704875946,0.692592442035675,0.07915478199720383,0.3311980068683624,1.0354576110839844,-0.2984888255596161,0.2587047517299652,0.6320266723632812,0.032552871853113174,0.3926440477371216,0.8923767805099487,-0.2883093059062958,0.26761138439178467,0.6476362347602844,0.04489600285887718,0.307214617729187,0.194257453083992,-0.021480368450284004,0.24441605806350708,0.2353755086660385,0.021613193675875664,0.34325331449508667,0.3802001178264618,0.21139754354953766,0.260951966047287,0.2361047863960266,0.18581730127334595,0.28576090931892395,0.7363571524620056,-0.0519852489233017,0.24153096973896027,0.6253896355628967,0.08004770427942276,0.27633652091026306,0.86380535364151,-0.06321973353624344,0.24792152643203735,0.7444868683815002,0.07995670288801193,0.24848441779613495,0.7116556763648987,-0.016772694885730743,0.18069089949131012,0.8512780070304871,0.16094224154949188
BridgePose,1.0035467147827148,0.6735574007034302,-0.07777855545282364,1.0326573848724365,0.7081019878387451,-0.1108662486076355,1.0330320596694946,0.7146270871162415,-0.11092600971460342,1.0334140062332153,0.7223173379898071,-0.11102665215730667,1.0308464765548706,0.7030439972877502,-0.05805869773030281,1.0301982164382935,0.7055177688598633,-0.05810416489839554,1.0297240018844604,0.709177553653717,-0.0580785870552063,1.0214122533798218,0.7788569331169128,-0.17249712347984314,1.0157067775726318,0.7559269070625305,0.06290104240179062,0.9756617546081543,0.6859726309776306,-0.09634973853826523,0.9758510589599609,0.6782844662666321,-0.02748291939496994,0.8823513984680176,0.7648440003395081,-0.2981185019016266,0.8718938231468201,0.6950165629386902,0.24682419002056122,0.6769547462463379,0.8375527262687683,-0.4499313533306122,0.6689276099205017,0.7662854790687561,0.31020376086235046,0.452329158782959,0.8363732099533081,-0.47087791562080383,0.47621458768844604,0.7724232077598572,0.22515025734901428,0.3677864968776703,0.8479127883911133,-0.50473952293396,0.4029076099395752,0.7765297889709473,0.23470646142959595,0.3640192747116089,0.813747227191925,-0.4851217269897461,0.3921337127685547,0.7569372057914734,0.17697647213935852,0.38753706216812134,0.799244225025177,-0.45862412452697754,0.4172016978263855,0.7531501650810242,0.19707371294498444,0.4627481698989868,0.25754454731941223,-0.2307807058095932,0.47248950600624084,0.22972266376018524,0.2308923304080963,0.2023027092218399,0.22220805287361145,-0.2530794143676758,0.23699283599853516,0.2080029994249344,0.32845649123191833,0.1831131875514984,0.7912722826004028,-0.21363787353038788,0.2144669145345688,0.7129102945327759,0.43207454681396484,0.20970948040485382,0.8503019213676453,-0.19883935153484344,0.26317644119262695,0.7939038276672363,0.4326639175415039,0.037248678505420685,0.8347489237785339,-0.1508631557226181,0.09446742385625839,0.7923950552940369,0.4788321256637573
