pose,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32
CobraPose,0.8498080968856812,0.27552419900894165,-0.1347770392894745,0.8418970108032227,0.22526437044143677,-0.10457005351781845,0.8403788805007935,0.2236199975013733,-0.10456366837024689,0.8384643793106079,0.22161024808883667,-0.10456360131502151,0.8400303721427917,0.22821398079395294,-0.16070064902305603,0.837344229221344,0.22876936197280884,-0.16073715686798096,0.8342270851135254,0.22897927463054657,-0.16076844930648804,0.812423050403595,0.2364581823348999,0.023461943492293358,0.8073939085006714,0.2428417205810547,-0.23076000809669495,0.8406270146369934,0.3264538645744324,-0.08554619550704956,0.8381937742233276,0.32499033212661743,-0.15876993536949158,0.7232299447059631,0.45115017890930176,0.18852481245994568,0.7352046370506287,0.55012047290802,-0.335436075925827,0.7535412907600403,0.795484721660614,0.19867579638957977,0.7605987191200256,0.9641555547714233,-0.34989187121391296,0.8649570941925049,0.8089265823364258,0.10994265973567963,0.8792285919189453,0.9033942222595215,-0.2619250416755676,0.9075291752815247,0.8153102397918701,0.11850821226835251,0.9191720485687256,0.8999242186546326,-0.31873634457588196,0.9089474081993103,0.8106365203857422,0.08020550012588501,0.9181559085845947,0.8645246028900146,-0.27184340357780457,0.8941044211387634,0.8090804815292358,0.09038349241018295,0.9028046131134033,0.8576175570487976,-0.24530117213726044,0.5036550164222717,0.7745726704597473,0.1680835485458374,0.5051443576812744,0.8504406213760376,-0.1678478866815567,0.2822756767272949,0.8285410404205322,0.20008081197738647,0.2767728567123413,0.8716541528701782,-0.1664016842842102,0.07385048270225525,0.8258783221244812,0.2937464118003845,0.056069910526275635,0.8729453682899475,-0.10087822377681732,0.05282700061798096,0.7646708488464355,0.3005354702472687,0.03908562660217285,0.8147106170654297,-0.09391140937805176,0.015223205089569092,0.8865176439285278,0.20783287286758423,-0.02166295051574707,0.9417706727981567,-0.1963268220424652
CobraPose,0.6369909644126892,-0.053034745156764984,-0.5866880416870117,0.6294161081314087,-0.08719490468502045,-0.56083744764328,0.6320280432701111,-0.08141084015369415,-0.5608594417572021,0.6350979208946228,-0.07394546270370483,-0.5610823631286621,0.618807852268219,-0.08818494528532028,-0.5676773190498352,0.6138208508491516,-0.08281632512807846,-0.5675469636917114,0.6089056134223938,-0.07465606927871704,-0.5675361156463623,0.6403760313987732,0.00387578085064888,-0.39549267292022705,0.6084500551223755,0.011125320568680763,-0.44459033012390137,0.6554810404777527,0.030489513650536537,-0.5280157327651978,0.6403073668479919,0.030619315803050995,-0.5359485745429993,0.7185893654823303,0.39805951714515686,-0.23839308321475983,0.6269646883010864,0.3673359453678131,-0.4903687536716461,0.8026779294013977,0.8404445052146912,-0.2510926127433777,0.648689329624176,0.6972978115081787,-0.5522995591163635,0.8418365716934204,1.0250221490859985,-0.41042280197143555,0.7497619986534119,1.05950129032135,-0.6891075372695923,0.8625171780586243,1.066165804862976,-0.46463942527770996,0.7795328497886658,1.1984199285507202,-0.7962331175804138,0.8612679243087769,1.0581269264221191,-0.5099543929100037,0.7927732467651367,1.143478274345398,-0.7732271552085876,0.8440753221511841,1.03645920753479,-0.4333975911140442,0.7832902669906616,1.1312689781188965,-0.6913611888885498,0.5668196678161621,0.7102980017662048,0.13502496480941772,0.4982246458530426,0.6781322956085205,-0.13488030433654785,0.46288734674453735,0.7797626852989197,0.4407780170440674,0.3894389867782593,0.7224492430686951,0.1856112778186798,0.31313347816467285,0.6051520109176636,0.7595663070678711,0.2348478138446808,0.6502131819725037,0.41603291034698486,0.3311923146247864,0.5961244106292725,0.8013712167739868,0.21814581751823425,0.5595430135726929,0.4436497688293457,0.2617221772670746,0.6743533611297607,0.8065112233161926,0.18450672924518585,0.7041059732437134,0.3891081213951111
CobraPose,0.15658901631832123,-0.676314115524292,-0.8381000757217407,0.1140156164765358,-0.7282298803329468,-0.6929405927658081,0.11388944089412689,-0.7261331081390381,-0.6931471824645996,0.11363016813993454,-0.7238731384277344,-0.6934249401092529,0.10339312255382538,-0.7307592630386353,-0.8735828399658203,0.09529000520706177,-0.7305314540863037,-0.8731570839881897,0.08623664081096649,-0.7301759123802185,-0.8728936910629272,0.09727305918931961,-0.6801077723503113,-0.3006695806980133,0.06594392657279968,-0.6858829855918884,-0.9212566018104553,0.19041980803012848,-0.5939540266990662,-0.6538510322570801,0.17909163236618042,-0.5982202887535095,-0.9022716879844666,0.354024738073349,-0.12370984256267548,0.049093183130025864,0.18150855600833893,-0.22533538937568665,-1.2565737962722778,0.5745425224304199,0.45656877756118774,0.3266584873199463,0.3841809034347534,0.3888394236564636,-1.1850255727767944,0.7548559308052063,0.6861236095428467,0.4140586853027344,0.6241613030433655,0.9491246342658997,-1.0979015827178955,0.8556392788887024,1.0371830463409424,0.49157318472862244,0.6823481917381287,1.0200371742248535,-1.2757606506347656,0.8577378988265991,1.0714436769485474,0.27795180678367615,0.7040356993675232,1.0265527963638306,-1.195467233657837,0.8236512541770935,1.006060004234314,0.3299880921840668,0.6829930543899536,0.9083314538002014,-1.085763692855835,0.1863097846508026,0.31137850880622864,0.4600747227668762,0.11424141377210617,0.26511484384536743,-0.4583485722541809,0.1894972175359726,0.40733811259269714,1.0352928638458252,0.17369945347309113,0.4383944571018219,0.26842349767684937,0.1486285775899887,0.4791606664657593,1.9591501951217651,0.059236716479063034,0.3819686472415924,0.932888925075531,0.19426271319389343,0.46303749084472656,2.070857286453247,0.011330985464155674,0.2971803545951843,1.0248630046844482,0.19630862772464752,0.5676149725914001,2.1640589237213135,0.14106622338294983,0.61610347032547,0.9967005848884583
CobraPose,0.2512102425098419,0.04699953272938728,-0.005943502765148878,0.2510956823825836,-0.012570415623486042,-0.1319846361875534,0.24700802564620972,-0.008623565547168255,-0.13252069056034088,0.24270860850811005,-0.003690529614686966,-0.13362736999988556,0.2629276514053345,-0.018533650785684586,-0.041688401252031326,0.2661164700984955,-0.01872544176876545,-0.041486166417598724,0.2693348228931427,-0.019329791888594627,-0.04243721812963486,0.22692559659481049,0.036580998450517654,-0.17767363786697388,0.26834139227867126,0.020765746012330055,-0.19854146242141724,0.24480454623699188,0.10528404265642166,-0.07989172637462616,0.2564535439014435,0.09875454753637314,-0.04405521973967552,0.2506635785102844,0.3225950002670288,-0.1877894401550293,0.19668133556842804,0.20618264377117157,-0.2700439393520355,0.2663729786872864,0.7076573371887207,-0.24642682075500488,0.0014228528598323464,0.6409332156181335,-0.3491808772087097,0.4015744924545288,0.5598118901252747,-0.45509234070777893,0.029572665691375732,0.6854100823402405,-0.5189801454544067,0.423575222492218,0.6118287444114685,-0.5400678515434265,-0.014181719161570072,0.7591091990470886,-0.6297781467437744,0.49372556805610657,0.47397494316101074,-0.596377968788147,-0.03824548050761223,0.745171070098877,-0.4042273759841919,0.4932362139225006,0.4504143297672272,-0.49118196964263916,-0.09392214566469193,0.7549875378608704,-0.4307601749897003,0.08046390861272812,0.8181175589561462,0.08949799090623856,0.0492502897977829,0.871444046497345,-0.08784608542919159,0.17120593786239624,0.7344546914100647,0.8003639578819275,0.14093352854251862,0.8180336952209473,0.5674241185188293,0.20135647058486938,0.9306662082672119,1.4976571798324585,0.2802865207195282,0.87547367811203,1.1303905248641968,0.2769164741039276,0.9933561682701111,1.572473168373108,0.47997909784317017,0.5521607995033264,1.1963504552841187,0.31505489349365234,0.9416448473930359,1.4926005601882935,0.40951237082481384,0.8755033016204834,1.070840835571289
CobraPose,0.833472728729248,0.2204623818397522,-0.10816142708063126,0.8257676362991333,0.17813575267791748,-0.0833052471280098,0.8239657878875732,0.17677152156829834,-0.08329221606254578,0.8217254281044006,0.17530876398086548,-0.08329508453607559,0.8243845701217651,0.18128788471221924,-0.1290261596441269,0.8217218518257141,0.18271785974502563,-0.12904001772403717,0.8185994625091553,0.18432843685150146,-0.12906160950660706,0.7957813739776611,0.19841349124908447,0.022384949028491974,0.7954308390617371,0.20986419916152954,-0.18641485273838043,0.826014518737793,0.26011449098587036,-0.06708792597055435,0.8234080076217651,0.26176875829696655,-0.12690497934818268,0.7312222123146057,0.4075947403907776,0.1594056338071823,0.742882490158081,0.48241764307022095,-0.27578893303871155,0.7208407521247864,0.7740354537963867,0.15040843188762665,0.7444028258323669,0.8813040256500244,-0.2986713945865631,0.8271316289901733,0.8459705114364624,0.07762123644351959,0.8628910779953003,0.8976367115974426,-0.2909362316131592,0.8656986951828003,0.841621458530426,0.08771069347858429,0.907719075679779,0.9103546142578125,-0.345476895570755,0.869573712348938,0.8321902751922607,0.04803466796875,0.9062755107879639,0.8851714134216309,-0.29304271936416626,0.8586050868034363,0.8373884558677673,0.0590236522257328,0.8917176127433777,0.8785869479179382,-0.2741827964782715,0.5409917235374451,0.7434454560279846,0.14314620196819305,0.532739520072937,0.8064218759536743,-0.1428874433040619,0.32910412549972534,0.7831905484199524,0.17712311446666718,0.31796878576278687,0.8236159086227417,-0.14334969222545624,0.13509997725486755,0.7696582078933716,0.26233556866645813,0.10147026181221008,0.8144347071647644,-0.09418319165706635,0.1111910343170166,0.7157161235809326,0.2686181366443634,0.08787351846694946,0.7636393308639526,-0.08731414377689362,0.06804496049880981,0.8407478928565979,0.19375458359718323,0.01514500379562378,0.9037304520606995,-0.1762271225452423
CobraPose,0.2659097909927368,-0.5370261669158936,-0.4579920768737793,0.27709347009658813,-0.5512399077415466,-0.5151994228363037,0.2834632992744446,-0.5290272831916809,-0.5153206586837769,0.2876211702823639,-0.5179505348205566,-0.5156810283660889,0.280804306268692,-0.562354564666748,-0.44257527589797974,0.2597790062427521,-0.5605480074882507,-0.4421793818473816,0.26319244503974915,-0.5664756894111633,-0.44214969873428345,0.32703065872192383,-0.4310683012008667,-0.7561053037643433,0.298382967710495,-0.510738730430603,-0.43962401151657104,0.29268842935562134,-0.4444761276245117,-0.54585200548172,0.278150737285614,-0.3764086961746216,-0.4531453549861908,0.4251379668712616,0.23092395067214966,-0.8050588965415955,0.4323346018791199,-0.048919450491666794,-0.47644999623298645,0.5068353414535522,0.8014669418334961,-0.8678860068321228,0.48435330390930176,0.5001091957092285,-0.3150712251663208,0.3606036603450775,0.7124395966529846,-0.8573843240737915,0.3542414903640747,0.6789206266403198,-0.302719384431839,0.3324486017227173,0.7479079365730286,-0.9364455938339233,0.3235458433628082,0.684042751789093,-0.3265605568885803,0.3095592260360718,0.6797303557395935,-0.9125417470932007,0.31684523820877075,0.6873623728752136,-0.3631749451160431,0.3227975368499756,0.6667843461036682,-0.8457667231559753,0.3337365686893463,0.7084050178527832,-0.320690780878067,0.4749690592288971,0.511601984500885,-0.10920834541320801,0.4498235583305359,0.3412172794342041,0.10887140780687332,0.5250856876373291,0.26927998661994934,0.15592268109321594,0.4649757444858551,0.14205515384674072,0.49668076634407043,0.5975778698921204,0.6792570948600769,0.5613154768943787,0.5179240703582764,0.4782348573207855,0.8801807165145874,0.6308786869049072,0.7907810211181641,0.6100008487701416,0.5446067452430725,0.5632568001747131,0.9146844148635864,0.5855016708374023,0.7431082725524902,0.7416031956672668,0.5119476914405823,0.5288596749305725,0.9894201755523682
CobraPose,0.7630598545074463,0.15611650049686432,-0.685413122177124,0.7587963342666626,0.1168111264705658,-0.6540275812149048,0.7582582235336304,0.11537308245897293,-0.654018759727478,0.7572909593582153,0.11420902609825134,-0.6542400121688843,0.7481502294540405,0.12294241786003113,-0.7018193006515503,0.7396124601364136,0.1265706866979599,-0.7017767429351807,0.7292545437812805,0.13146167993545532,-0.701741099357605,0.7228054404258728,0.13750775158405304,-0.4606645703315735,0.681771993637085,0.16669617593288422,-0.6760933995246887,0.7488548755645752,0.19603590667247772,-0.6074897050857544,0.7333574295043945,0.20099374651908875,-0.6678699851036072,0.6940704584121704,0.3164471685886383,-0.23970207571983337,0.5733086466789246,0.3690843880176544,-0.7003473043441772,0.6817335486412048,0.643201470375061,-0.14982321858406067,0.5198394060134888,0.7026937007904053,-0.7637593150138855,0.7916492223739624,0.7435230612754822,-0.33517131209373474,0.5960456132888794,0.8392249345779419,-0.8508903384208679,0.8431233167648315,0.7424610257148743,-0.3803349435329437,0.6603513956069946,0.8278018832206726,-0.942092776298523,0.8564868569374084,0.7294410467147827,-0.43968451023101807,0.6645775437355042,0.8004230260848999,-0.9178166389465332,0.8309268355369568,0.7339358925819397,-0.3721247911453247,0.6551980972290039,0.8021975159645081,-0.8497053980827332,0.4558110237121582,0.7046329379081726,0.12036619335412979,0.40209048986434937,0.6604455709457397,-0.12055850774049759,0.21126703917980194,0.5727667212486267,0.6025674343109131,0.1463710516691208,0.512824535369873,0.28403961658477783,0.01823234371840954,0.8010860681533813,1.1135337352752686,-0.0008430079324170947,0.7776248455047607,0.7201223969459534,-0.015064754523336887,0.7942690849304199,1.166834831237793,-0.024370141327381134,0.7813827395439148,0.7728267312049866,-0.06536857783794403,0.8725535869598389,1.080993413925171,-0.0995592251420021,0.8370721340179443,0.6468023061752319
CobraPose,0.5334020256996155,0.15198862552642822,-0.06529263406991959,0.5207824110984802,0.15268395841121674,-0.06889911741018295,0.5158730745315552,0.15075820684432983,-0.06906691938638687,0.5110129714012146,0.14902248978614807,-0.06915193796157837,0.5293161869049072,0.16551536321640015,-0.0991603285074234,0.5301750302314758,0.17186737060546875,-0.09930098801851273,0.5309611558914185,0.17815333604812622,-0.09961891919374466,0.48776811361312866,0.17005568742752075,-0.0752631276845932,0.5149424076080322,0.21320201456546783,-0.20889897644519806,0.5205038189888,0.1660122275352478,-0.06136321276426315,0.5311000943183899,0.17879895865917206,-0.10027606040239334,0.4676677882671356,0.2952274680137634,-0.03377098590135574,0.46791160106658936,0.348629891872406,-0.265434592962265,0.5474874377250671,0.5676408410072327,-0.07205415517091751,0.4572620391845703,0.5501624941825867,-0.2710219919681549,0.6123942136764526,0.6818877458572388,-0.0908844918012619,0.5376819372177124,0.47312310338020325,-0.21724465489387512,0.6262078285217285,0.6859980225563049,-0.09411352127790451,0.5656866431236267,0.4615955650806427,-0.23389936983585358,0.6346210837364197,0.6843165159225464,-0.12099987268447876,0.562393844127655,0.41715362668037415,-0.21645742654800415,0.6289542317390442,0.685102105140686,-0.10520246624946594,0.54941326379776,0.4253849387168884,-0.21143180131912231,0.40570637583732605,0.7623694539070129,0.09784401953220367,0.40988993644714355,0.7579979300498962,-0.09694898873567581,0.31038475036621094,0.8340177536010742,0.06725465506315231,0.2756921350955963,0.7734571695327759,-0.19188669323921204,0.15720880031585693,0.7726795077323914,0.17754189670085907,0.10504657030105591,0.765083372592926,-0.21512103080749512,0.14119940996170044,0.7350766658782959,0.18642520904541016,0.0998528003692627,0.7852849960327148,-0.21459509432315826,0.10067569464445114,0.7814524173736572,0.11755964905023575,0.07004457712173462,0.8085002303123474,-0.30664169788360596
CobraPose,0.16903991997241974,0.2691955864429474,-0.009207218885421753,0.1822747141122818,0.2204241156578064,-0.03152281418442726,0.18505103886127472,0.22076499462127686,-0.03163231536746025,0.18817473948001862,0.22119630873203278,-0.031860265880823135,0.18116851150989532,0.21874572336673737,0.021247457712888718,0.183091402053833,0.21767210960388184,0.02138463594019413,0.18560899794101715,0.2160552591085434,0.021399332210421562,0.21507757902145386,0.24524889886379242,-0.1373475193977356,0.21524456143379211,0.23263852298259735,0.09597215801477432,0.17845219373703003,0.31646785140037537,-0.051174283027648926,0.17630626261234283,0.3146096169948578,0.015319868922233582,0.2585738003253937,0.4774928092956543,-0.2500079870223999,0.2817068099975586,0.47918251156806946,0.14682726562023163,0.21842215955257416,0.864787757396698,-0.3620651066303253,0.29440850019454956,0.7514610290527344,0.09678739309310913,0.10434356331825256,0.8789902329444885,-0.2746468782424927,0.25028008222579956,0.8652374744415283,0.008368000388145447,0.0676284208893776,0.9052746891975403,-0.30294886231422424,0.25061488151550293,0.8362117409706116,-0.01129937544465065,0.06275177001953125,0.8785876631736755,-0.34618231654167175,0.24226240813732147,0.8095396161079407,-0.03277947008609772,0.07487804442644119,0.8649082779884338,-0.2828060984611511,0.23998388648033142,0.8233128190040588,-0.010368800722062588,0.3028828799724579,0.8508251309394836,-0.07255824655294418,0.3254426121711731,0.7464501857757568,0.07263468950986862,0.5889570713043213,0.8285656571388245,-0.14727547764778137,0.5656468272209167,0.8015117049217224,0.007375124376267195,0.7532628178596497,0.8496785759925842,-0.13780780136585236,0.775201141834259,0.7820871472358704,0.05930780619382858,0.8259650468826294,0.7662970423698425,-0.13158105313777924,0.8465057611465454,0.7541390061378479,0.06096620485186577,0.8261183500289917,0.8456887602806091,-0.20788514614105225,0.8797966837882996,0.7880710959434509,-0.054515741765499115
CobraPose,0.9338412284851074,0.14048266410827637,-0.06994225829839706,0.9202334880828857,0.10922688245773315,-0.029900802299380302,0.9186201095581055,0.10949128866195679,-0.030018610879778862,0.9166502952575684,0.11002594232559204,-0.03013581410050392,0.9171459674835205,0.11300557851791382,-0.0972139835357666,0.9137215614318848,0.11526989936828613,-0.09730421006679535,0.9098069667816162,0.11814969778060913,-0.09739869832992554,0.8878759145736694,0.1441541314125061,0.10423872619867325,0.8815545439720154,0.1550074815750122,-0.20002980530261993,0.9320943355560303,0.18370813131332397,-0.018867608159780502,0.9279484152793884,0.18601053953170776,-0.10558786243200302,0.8405369520187378,0.38120266795158386,0.2545454800128937,0.8289421796798706,0.40254342555999756,-0.35729914903640747,0.7831029891967773,0.6647560596466064,0.24228113889694214,0.7854436635971069,0.7118114829063416,-0.41838446259498596,0.8315104246139526,0.8766868114471436,0.12018206715583801,0.8739118576049805,0.9434187412261963,-0.4164775609970093,0.8576445579528809,0.904167652130127,0.13347676396369934,0.9015634059906006,0.9718089699745178,-0.4877711236476898,0.8700591921806335,0.9096388220787048,0.07306518405675888,0.9133765697479248,0.9543452858924866,-0.43390142917633057,0.8604239821434021,0.9038546681404114,0.08865462243556976,0.9038629531860352,0.9466068744659424,-0.39960214495658875,0.6880113482475281,0.7891430854797363,0.18379530310630798,0.6853728294372559,0.8309130668640137,-0.1834995150566101,0.4289621114730835,0.8603211641311646,0.22018520534038544,0.3970634639263153,0.8965791463851929,-0.1904066801071167,0.15513509511947632,0.8646208047866821,0.37003517150878906,0.12479966878890991,0.8996426463127136,-0.09470412880182266,0.14407241344451904,0.811111569404602,0.3844762444496155,0.1139899492263794,0.8791503310203552,-0.08207661658525467,0.12149351835250854,0.9180939793586731,0.2712865471839905,0.09956192970275879,0.9680165648460388,-0.23846472799777985
